timestamp,height,C_M,Ri_g,z_llj,h_inv
6.0000,47.33,0.999038,0.025139,35.0000,25.0000
6.0000,47.72,0.998860,0.025349,35.0000,25.0000
6.0000,48.12,0.996921,0.025559,35.0000,25.0000
6.0000,48.52,0.975487,0.025769,35.0000,25.0000
6.0000,48.91,0.600674,0.025980,35.0000,25.0000
6.0000,49.31,0.454546,0.026190,35.0000,25.0000
6.0000,49.70,0.499232,0.026400,35.0000,25.0000
6.0000,50.10,0.478573,0.080174,35.0000,25.0000
6.0000,50.50,0.484105,0.080807,35.0000,25.0000
6.0000,50.89,0.755546,0.081440,35.0000,25.0000
6.0000,51.29,0.970214,0.082073,35.0000,25.0000
6.0000,51.68,0.920815,0.082706,35.0000,25.0000
6.0000,52.08,0.926682,0.083339,35.0000,25.0000
6.0000,52.48,0.911709,0.083972,35.0000,25.0000
6.0000,52.87,0.900194,0.084604,35.0000,25.0000
6.0000,53.27,0.884094,0.085237,35.0000,25.0000
6.0000,53.66,0.864900,0.085870,35.0000,25.0000
6.0000,54.06,0.840785,0.086503,35.0000,25.0000
6.0000,54.46,0.810429,0.087136,35.0000,25.0000
6.0000,54.85,0.771573,0.087768,35.0000,25.0000
6.0000,55.25,0.721073,0.088401,35.0000,25.0000
6.0000,55.64,0.654236,0.089034,35.0000,25.0000
6.0000,56.04,0.563857,0.089667,35.0000,25.0000
6.0000,56.44,0.438926,0.090299,35.0000,25.0000
6.0000,56.83,0.259937,0.090932,35.0000,25.0000
6.0000,57.23,0.001642,0.091565,35.0000,25.0000
6.0000,57.62,0.228722,0.092197,35.0000,25.0000
6.0000,58.02,0.327868,0.092830,35.0000,25.0000
6.0000,58.42,0.422429,0.093463,35.0000,25.0000
6.0000,58.81,0.361393,0.094095,35.0000,25.0000
6.0000,59.21,0.494272,0.094728,35.0000,25.0000
6.0000,59.60,0.483554,0.095360,35.0000,25.0000
6.0000,60.00,0.488677,0.095993,35.0000,25.0000
6.5000,1.00,0.499986,0.053213,34.1667,25.8333
6.5000,1.40,0.499932,0.074267,34.1667,25.8333
6.5000,1.79,0.499946,0.095293,34.1667,25.8333
6.5000,2.19,0.499920,0.116258,34.1667,25.8333
6.5000,2.58,0.499919,0.137159,34.1667,25.8333
6.5000,2.98,0.499929,0.157992,34.1667,25.8333
6.5000,3.38,0.499958,0.178755,34.1667,25.8333
6.5000,3.77,0.499974,0.199447,34.1667,25.8333
6.5000,4.17,0.499983,0.220064,34.1667,25.8333
6.5000,4.56,0.499604,0.240604,34.1667,25.8333
6.5000,4.96,0.499999,0.261064,34.1667,25.8333
6.5000,5.36,0.496890,0.139895,34.1667,25.8333
6.5000,5.75,0.499865,0.150152,34.1667,25.8333
6.5000,6.15,0.499805,0.160399,34.1667,25.8333
6.5000,6.54,0.499910,0.170633,34.1667,25.8333
6.5000,6.94,0.499950,0.180856,34.1667,25.8333
6.5000,7.34,0.499979,0.191066,34.1667,25.8333
6.5000,7.73,0.499983,0.201264,34.1667,25.8333
6.5000,8.13,0.499988,0.211448,34.1667,25.8333
6.5000,8.52,0.499987,0.221619,34.1667,25.8333
6.5000,8.92,0.499998,0.231776,34.1667,25.8333
6.5000,9.32,0.500000,0.241919,34.1667,25.8333
6.5000,9.71,0.500000,0.252047,34.1667,25.8333
6.5000,10.11,0.500067,0.055320,34.1667,25.8333
6.5000,10.50,0.500102,0.057483,34.1667,25.8333
6.5000,10.90,0.488442,0.059646,34.1667,25.8333
6.5000,11.30,0.492501,0.061808,34.1667,25.8333
6.5000,11.69,0.479874,0.063970,34.1667,25.8333
6.5000,12.09,0.469886,0.066132,34.1667,25.8333
6.5000,12.48,0.453974,0.068294,34.1667,25.8333
6.5000,12.88,0.435796,0.070456,34.1667,25.8333
6.5000,13.28,0.413237,0.072618,34.1667,25.8333
6.5000,13.67,0.386334,0.074780,34.1667,25.8333
6.5000,14.07,0.354022,0.076942,34.1667,25.8333
6.5000,14.46,0.315307,0.079103,34.1667,25.8333
6.5000,14.86,0.268690,0.081265,34.1667,25.8333
6.5000,15.26,0.212165,0.083426,34.1667,25.8333
6.5000,15.65,0.142954,0.085587,34.1667,25.8333
6.5000,16.05,0.056766,0.087748,34.1667,25.8333
6.5000,16.44,0.046536,0.089909,34.1667,25.8333
6.5000,16.84,0.141253,0.092070,34.1667,25.8333
6.5000,17.23,0.210296,0.094231,34.1667,25.8333
6.5000,17.63,0.303730,0.096391,34.1667,25.8333
6.5000,18.03,0.261055,0.098552,34.1667,25.8333
6.5000,18.42,0.616658,0.100712,34.1667,25.8333
6.5000,18.82,0.310290,0.102872,34.1667,25.8333
6.5000,19.21,0.328754,0.105032,34.1667,25.8333
6.5000,19.61,0.498658,0.107192,34.1667,25.8333
6.5000,20.01,0.189286,0.017484,34.1667,25.8333
6.5000,20.40,0.641083,0.017831,34.1667,25.8333
6.5000,20.80,0.979234,0.018177,34.1667,25.8333
6.5000,21.19,0.936960,0.018523,34.1667,25.8333
6.5000,21.59,0.953922,0.018869,34.1667,25.8333
6.5000,21.99,0.953382,0.019215,34.1667,25.8333
6.5000,22.38,0.956738,0.019561,34.1667,25.8333
6.5000,22.78,0.958814,0.019907,34.1667,25.8333
6.5000,23.17,0.960950,0.020253,34.1667,25.8333
6.5000,23.57,0.962840,0.020599,34.1667,25.8333
6.5000,23.97,0.964585,0.020945,34.1667,25.8333
6.5000,24.36,0.966184,0.021291,34.1667,25.8333
6.5000,24.76,0.967654,0.021637,34.1667,25.8333
6.5000,25.15,0.969014,0.021983,34.1667,25.8333
6.5000,25.55,0.970255,0.022329,34.1667,25.8333
6.5000,25.95,0.971464,0.022676,34.1667,25.8333
6.5000,26.34,0.972377,0.023022,34.1667,25.8333
6.5000,26.74,0.973972,0.023368,34.1667,25.8333
6.5000,27.13,0.972774,0.023714,34.1667,25.8333
6.5000,27.53,0.980864,0.024060,34.1667,25.8333
6.5000,27.93,0.950377,0.024406,34.1667,25.8333
6.5000,28.32,0.990032,0.024752,34.1667,25.8333
6.5000,28.72,0.095619,0.025098,34.1667,25.8333
6.5000,29.11,0.473704,0.025445,34.1667,25.8333
6.5000,29.51,0.498316,0.025791,34.1667,25.8333
6.5000,29.91,0.499963,0.026137,34.1667,25.8333
6.5000,30.30,0.499902,1.702446,34.1667,25.8333
6.5000,30.70,0.497474,1.711426,34.1667,25.8333
6.5000,31.09,0.492381,1.720156,34.1667,25.8333
6.5000,31.49,0.358567,1.728641,34.1667,25.8333
6.5000,31.89,0.457163,1.736888,34.1667,25.8333
6.5000,32.28,0.438989,1.744901,34.1667,25.8333
6.5000,32.68,0.438989,1.752687,34.1667,25.8333
6.5000,33.07,0.432600,1.760250,34.1667,25.8333
6.5000,33.47,0.427676,1.767597,34.1667,25.8333
6.5000,33.87,0.421879,1.774732,34.1667,25.8333
6.5000,34.26,0.415878,1.781661,34.1667,25.8333
6.5000,34.66,0.409428,1.788390,34.1667,25.8333
6.5000,35.05,0.402564,1.794922,34.1667,25.8333
6.5000,35.45,0.395202,1.801263,34.1667,25.8333
6.5000,35.85,0.387410,1.807419,34.1667,25.8333
6.5000,36.24,0.378696,1.813393,34.1667,25.8333
6.5000,36.64,0.370863,1.819191,34.1667,25.8333
6.5000,37.03,0.355950,1.824817,34.1667,25.8333
6.5000,37.43,0.365692,1.830277,34.1667,25.8333
6.5000,37.83,0.222488,1.835573,34.1667,25.8333
6.5000,38.22,0.449174,1.840711,34.1667,25.8333
6.5000,38.62,0.441230,1.845696,34.1667,25.8333
6.5000,39.01,0.498845,1.850530,34.1667,25.8333
6.5000,39.41,0.499899,1.855219,34.1667,25.8333
6.5000,39.81,0.499998,1.859766,34.1667,25.8333
6.5000,40.20,0.498506,0.032772,34.1667,25.8333
6.5000,40.60,0.480308,0.033095,34.1667,25.8333
6.5000,40.99,0.131558,0.033417,34.1667,25.8333
6.5000,41.39,0.899181,0.033740,34.1667,25.8333
6.5000,41.79,0.998690,0.034063,34.1667,25.8333
6.5000,42.18,0.996420,0.034385,34.1667,25.8333
6.5000,42.58,0.999014,0.034708,34.1667,25.8333
6.5000,42.97,0.998871,0.035031,34.1667,25.8333
6.5000,43.37,0.999206,0.035353,34.1667,25.8333
6.5000,43.77,0.999364,0.035676,34.1667,25.8333
6.5000,44.16,0.999499,0.035998,34.1667,25.8333
6.5000,44.56,0.999576,0.036321,34.1667,25.8333
6.5000,44.95,0.999599,0.036644,34.1667,25.8333
6.5000,45.35,0.999565,0.036966,34.1667,25.8333
6.5000,45.74,0.999471,0.037289,34.1667,25.8333
6.5000,46.14,0.999312,0.037612,34.1667,25.8333
6.5000,46.54,0.999081,0.037934,34.1667,25.8333
6.5000,46.93,0.998795,0.038257,34.1667,25.8333
6.5000,47.33,0.998336,0.038580,34.1667,25.8333
6.5000,47.72,0.998208,0.038902,34.1667,25.8333
6.5000,48.12,0.995819,0.039225,34.1667,25.8333
6.5000,48.52,0.999197,0.039548,34.1667,25.8333
6.5000,48.91,0.918737,0.039870,34.1667,25.8333
6.5000,49.31,0.332533,0.040193,34.1667,25.8333
6.5000,49.70,0.493658,0.040516,34.1667,25.8333
6.5000,50.10,0.224579,0.099683,34.1667,25.8333
6.5000,50.50,0.866880,0.100469,34.1667,25.8333
6.5000,50.89,0.994632,0.101256,34.1667,25.8333
6.5000,51.29,0.994403,0.102042,34.1667,25.8333
6.5000,51.68,0.997061,0.102828,34.1667,25.8333
6.5000,52.08,0.995265,0.103615,34.1667,25.8333
6.5000,52.48,0.994435,0.104401,34.1667,25.8333
6.5000,52.87,0.992942,0.105187,34.1667,25.8333
6.5000,53.27,0.991269,0.105973,34.1667,25.8333
6.5000,53.66,0.989166,0.106760,34.1667,25.8333
6.5000,54.06,0.986586,0.107546,34.1667,25.8333
6.5000,54.46,0.983373,0.108332,34.1667,25.8333
6.5000,54.85,0.979339,0.109118,34.1667,25.8333
6.5000,55.25,0.974210,0.109904,34.1667,25.8333
6.5000,55.64,0.967563,0.110690,34.1667,25.8333
6.5000,56.04,0.958912,0.111477,34.1667,25.8333
6.5000,56.44,0.946767,0.112263,34.1667,25.8333
6.5000,56.83,0.932257,0.113049,34.1667,25.8333
6.5000,57.23,0.899653,0.113835,34.1667,25.8333
6.5000,57.62,0.906842,0.114620,34.1667,25.8333
6.5000,58.02,0.545472,0.115406,34.1667,25.8333
6.5000,58.42,0.488703,0.116192,34.1667,25.8333
6.5000,58.81,0.493626,0.116978,34.1667,25.8333
6.5000,59.21,0.499689,0.117764,34.1667,25.8333
6.5000,59.60,0.499944,0.118550,34.1667,25.8333
6.5000,60.00,0.499983,0.119335,34.1667,25.8333
7.0000,1.00,0.499993,0.076996,33.3333,26.6667
7.0000,1.40,0.499982,0.107434,33.3333,26.6667
7.0000,1.79,0.499986,0.137803,33.3333,26.6667
7.0000,2.19,0.499989,0.168039,33.3333,26.6667
7.0000,2.58,0.499996,0.198129,33.3333,26.6667
7.0000,2.98,0.499996,0.228065,33.3333,26.6667
7.0000,3.38,0.499997,0.257838,33.3333,26.6667
7.0000,3.77,0.499998,0.287437,33.3333,26.6667
7.0000,4.17,0.500001,0.316855,33.3333,26.6667
7.0000,4.56,0.641629,0.346082,33.3333,26.6667
7.0000,4.96,0.500000,0.375109,33.3333,26.6667
7.0000,5.36,0.500452,0.138738,33.3333,26.6667
7.0000,5.75,0.500428,0.148914,33.3333,26.6667
7.0000,6.15,0.501803,0.159079,33.3333,26.6667
7.0000,6.54,0.500984,0.169232,33.3333,26.6667
7.0000,6.94,0.500859,0.179374,33.3333,26.6667
7.0000,7.34,0.500471,0.189505,33.3333,26.6667
7.0000,7.73,0.500514,0.199623,33.3333,26.6667
7.0000,8.13,0.500505,0.209729,33.3333,26.6667
7.0000,8.52,0.500818,0.219821,33.3333,26.6667
7.0000,8.92,0.500257,0.229901,33.3333,26.6667
7.0000,9.32,0.500541,0.239966,33.3333,26.6667
7.0000,9.71,0.500004,0.250018,33.3333,26.6667
7.0000,10.11,0.503533,0.051018,33.3333,26.6667
7.0000,10.50,0.514837,0.053013,33.3333,26.6667
7.0000,10.90,0.740014,0.055008,33.3333,26.6667
7.0000,11.30,0.576119,0.057003,33.3333,26.6667
7.0000,11.69,0.592962,0.058997,33.3333,26.6667
7.0000,12.09,0.578368,0.060992,33.3333,26.6667
7.0000,12.48,0.569402,0.062987,33.3333,26.6667
7.0000,12.88,0.555813,0.064981,33.3333,26.6667
7.0000,13.28,0.539617,0.066976,33.3333,26.6667
7.0000,13.67,0.519808,0.068970,33.3333,26.6667
7.0000,14.07,0.495878,0.070964,33.3333,26.6667
7.0000,14.46,0.466976,0.072959,33.3333,26.6667
7.0000,14.86,0.431972,0.074953,33.3333,26.6667
7.0000,15.26,0.389302,0.076947,33.3333,26.6667
7.0000,15.65,0.336774,0.078941,33.3333,26.6667
7.0000,16.05,0.271102,0.080935,33.3333,26.6667
7.0000,16.44,0.187894,0.082929,33.3333,26.6667
7.0000,16.84,0.076988,0.084923,33.3333,26.6667
7.0000,17.23,0.053514,0.086916,33.3333,26.6667
7.0000,17.63,0.201096,0.088910,33.3333,26.6667
7.0000,18.03,0.194718,0.090903,33.3333,26.6667
7.0000,18.42,0.572408,0.092897,33.3333,26.6667
7.0000,18.82,0.297308,0.094890,33.3333,26.6667
7.0000,19.21,0.241339,0.096883,33.3333,26.6667
7.0000,19.61,0.498332,0.098877,33.3333,26.6667
7.0000,20.01,0.038052,0.017763,33.3333,26.6667
7.0000,20.40,0.640310,0.018115,33.3333,26.6667
7.0000,20.80,0.969225,0.018466,33.3333,26.6667
7.0000,21.19,0.926346,0.018818,33.3333,26.6667
7.0000,21.59,0.944421,0.019169,33.3333,26.6667
7.0000,21.99,0.944861,0.019521,33.3333,26.6667
7.0000,22.38,0.949019,0.019872,33.3333,26.6667
7.0000,22.78,0.951789,0.020224,33.3333,26.6667
7.0000,23.17,0.954514,0.020576,33.3333,26.6667
7.0000,23.57,0.956910,0.020927,33.3333,26.6667
7.0000,23.97,0.959092,0.021279,33.3333,26.6667
7.0000,24.36,0.961071,0.021630,33.3333,26.6667
7.0000,24.76,0.962872,0.021982,33.3333,26.6667
7.0000,25.15,0.964525,0.022334,33.3333,26.6667
7.0000,25.55,0.966019,0.022685,33.3333,26.6667
7.0000,25.95,0.967466,0.023037,33.3333,26.6667
7.0000,26.34,0.968545,0.023389,33.3333,26.6667
7.0000,26.74,0.970451,0.023740,33.3333,26.6667
7.0000,27.13,0.968950,0.024092,33.3333,26.6667
7.0000,27.53,0.978708,0.024444,33.3333,26.6667
7.0000,27.93,0.941350,0.024795,33.3333,26.6667
7.0000,28.32,0.984731,0.025147,33.3333,26.6667
7.0000,28.72,0.226857,0.025499,33.3333,26.6667
7.0000,29.11,0.479897,0.025850,33.3333,26.6667
7.0000,29.51,0.498687,0.026202,33.3333,26.6667
7.0000,29.91,0.499971,0.026554,33.3333,26.6667
7.0000,30.30,0.499917,1.998188,33.3333,26.6667
7.0000,30.70,0.498654,1.998360,33.3333,26.6667
7.0000,31.09,0.486024,1.998516,33.3333,26.6667
7.0000,31.49,0.801439,1.998657,33.3333,26.6667
7.0000,31.89,0.380139,1.998785,33.3333,26.6667
7.0000,32.28,0.800867,1.998900,33.3333,26.6667
7.0000,32.68,0.728480,1.999005,33.3333,26.6667
7.0000,33.07,0.764178,1.999099,33.3333,26.6667
7.0000,33.47,0.770358,1.999185,33.3333,26.6667
7.0000,33.87,0.783961,1.999262,33.3333,26.6667
7.0000,34.26,0.795528,1.999332,33.3333,26.6667
7.0000,34.66,0.807550,1.999396,33.3333,26.6667
7.0000,35.05,0.819351,1.999453,33.3333,26.6667
7.0000,35.45,0.831253,1.999505,33.3333,26.6667
7.0000,35.85,0.842645,1.999552,33.3333,26.6667
7.0000,36.24,0.855561,1.999595,33.3333,26.6667
7.0000,36.64,0.862638,1.999633,33.3333,26.6667
7.0000,37.03,0.889959,1.999668,33.3333,26.6667
7.0000,37.43,0.839151,1.999700,33.3333,26.6667
7.0000,37.83,0.996336,1.999728,33.3333,26.6667
7.0000,38.22,0.273408,1.999754,33.3333,26.6667
7.0000,38.62,0.477231,1.999777,33.3333,26.6667
7.0000,39.01,0.498752,1.999799,33.3333,26.6667
7.0000,39.41,0.499910,1.999818,33.3333,26.6667
7.0000,39.81,0.499998,1.999835,33.3333,26.6667
7.0000,40.20,0.498632,0.033929,33.3333,26.6667
7.0000,40.60,0.482096,0.034263,33.3333,26.6667
7.0000,40.99,0.053467,0.034597,33.3333,26.6667
7.0000,41.39,0.887310,0.034931,33.3333,26.6667
7.0000,41.79,0.998795,0.035265,33.3333,26.6667
7.0000,42.18,0.995724,0.035599,33.3333,26.6667
7.0000,42.58,0.998778,0.035933,33.3333,26.6667
7.0000,42.97,0.998600,0.036267,33.3333,26.6667
7.0000,43.37,0.999014,0.036601,33.3333,26.6667
7.0000,43.77,0.999216,0.036935,33.3333,26.6667
7.0000,44.16,0.999402,0.037269,33.3333,26.6667
7.0000,44.56,0.999525,0.037603,33.3333,26.6667
7.0000,44.95,0.999592,0.037937,33.3333,26.6667
7.0000,45.35,0.999600,0.038271,33.3333,26.6667
7.0000,45.74,0.999544,0.038605,33.3333,26.6667
7.0000,46.14,0.999423,0.038939,33.3333,26.6667
7.0000,46.54,0.999224,0.039273,33.3333,26.6667
7.0000,46.93,0.998981,0.039607,33.3333,26.6667
7.0000,47.33,0.998491,0.039941,33.3333,26.6667
7.0000,47.72,0.998638,0.040275,33.3333,26.6667
7.0000,48.12,0.994324,0.040609,33.3333,26.6667
7.0000,48.52,0.994827,0.040943,33.3333,26.6667
7.0000,48.91,0.748480,0.041277,33.3333,26.6667
7.0000,49.31,0.391701,0.041611,33.3333,26.6667
7.0000,49.70,0.498406,0.041945,33.3333,26.6667
7.0000,50.10,0.481772,0.158297,33.3333,26.6667
7.0000,50.50,0.098686,0.159543,33.3333,26.6667
7.0000,50.89,0.845643,0.160788,33.3333,26.6667
7.0000,51.29,0.998630,0.162034,33.3333,26.6667
7.0000,51.68,0.985671,0.163279,33.3333,26.6667
7.0000,52.08,0.991977,0.164524,33.3333,26.6667
7.0000,52.48,0.990602,0.165769,33.3333,26.6667
7.0000,52.87,0.991121,0.167014,33.3333,26.6667
7.0000,53.27,0.990992,0.168259,33.3333,26.6667
7.0000,53.66,0.990932,0.169504,33.3333,26.6667
7.0000,54.06,0.990714,0.170749,33.3333,26.6667
7.0000,54.46,0.990372,0.171993,33.3333,26.6667
7.0000,54.85,0.989854,0.173237,33.3333,26.6667
7.0000,55.25,0.989108,0.174482,33.3333,26.6667
7.0000,55.64,0.988079,0.175726,33.3333,26.6667
7.0000,56.04,0.986550,0.176970,33.3333,26.6667
7.0000,56.44,0.984792,0.178214,33.3333,26.6667
7.0000,56.83,0.980457,0.179457,33.3333,26.6667
7.0000,57.23,0.981710,0.180701,33.3333,26.6667
7.0000,57.62,0.929482,0.181944,33.3333,26.6667
7.0000,58.02,0.767297,0.183188,33.3333,26.6667
7.0000,58.42,0.467399,0.184431,33.3333,26.6667
7.0000,58.81,0.498593,0.185674,33.3333,26.6667
7.0000,59.21,0.499953,0.186917,33.3333,26.6667
7.0000,59.60,0.499991,0.188159,33.3333,26.6667
7.0000,60.00,0.499998,0.189402,33.3333,26.6667
7.5000,1.00,0.499997,0.077628,32.5000,27.5000
7.5000,1.40,0.499994,0.108315,32.5000,27.5000
7.5000,1.79,0.499995,0.138934,32.5000,27.5000
7.5000,2.19,0.499999,0.169427,32.5000,27.5000
7.5000,2.58,0.500001,0.199782,32.5000,27.5000
7.5000,2.98,0.500003,0.229989,32.5000,27.5000
7.5000,3.38,0.500007,0.260037,32.5000,27.5000
7.5000,3.77,0.500017,0.289916,32.5000,27.5000
7.5000,4.17,0.500014,0.319616,32.5000,27.5000
7.5000,4.56,0.501938,0.349128,32.5000,27.5000
7.5000,4.96,0.500001,0.378443,32.5000,27.5000
7.5000,5.36,0.500932,0.118120,32.5000,27.5000
7.5000,5.75,0.501887,0.126800,32.5000,27.5000
7.5000,6.15,0.514141,0.135473,32.5000,27.5000
7.5000,6.54,0.507020,0.144139,32.5000,27.5000
7.5000,6.94,0.508191,0.152799,32.5000,27.5000
7.5000,7.34,0.507247,0.161451,32.5000,27.5000
7.5000,7.73,0.506644,0.170096,32.5000,27.5000
7.5000,8.13,0.504734,0.178733,32.5000,27.5000
7.5000,8.52,0.504935,0.187362,32.5000,27.5000
7.5000,8.92,0.501138,0.195984,32.5000,27.5000
7.5000,9.32,0.501835,0.204596,32.5000,27.5000
7.5000,9.71,0.500015,0.213201,32.5000,27.5000
7.5000,10.11,0.513810,0.046198,32.5000,27.5000
7.5000,10.50,0.578627,0.048005,32.5000,27.5000
7.5000,10.90,0.988323,0.049812,32.5000,27.5000
7.5000,11.30,0.837280,0.051619,32.5000,27.5000
7.5000,11.69,0.888683,0.053427,32.5000,27.5000
7.5000,12.09,0.879979,0.055234,32.5000,27.5000
7.5000,12.48,0.886446,0.057041,32.5000,27.5000
7.5000,12.88,0.888336,0.058848,32.5000,27.5000
7.5000,13.28,0.890920,0.060656,32.5000,27.5000
7.5000,13.67,0.892869,0.062463,32.5000,27.5000
7.5000,14.07,0.894584,0.064270,32.5000,27.5000
7.5000,14.46,0.896000,0.066077,32.5000,27.5000
7.5000,14.86,0.897169,0.067884,32.5000,27.5000
7.5000,15.26,0.898107,0.069691,32.5000,27.5000
7.5000,15.65,0.898824,0.071498,32.5000,27.5000
7.5000,16.05,0.899373,0.073305,32.5000,27.5000
7.5000,16.44,0.899626,0.075112,32.5000,27.5000
7.5000,16.84,0.900119,0.076919,32.5000,27.5000
7.5000,17.23,0.898899,0.078726,32.5000,27.5000
7.5000,17.63,0.903281,0.080533,32.5000,27.5000
7.5000,18.03,0.885907,0.082340,32.5000,27.5000
7.5000,18.42,0.946205,0.084146,32.5000,27.5000
7.5000,18.82,0.728537,0.085953,32.5000,27.5000
7.5000,19.21,0.630519,0.087760,32.5000,27.5000
7.5000,19.61,0.502269,0.089566,32.5000,27.5000
7.5000,20.01,0.642667,0.019791,32.5000,27.5000
7.5000,20.40,0.879690,0.020182,32.5000,27.5000
7.5000,20.80,0.999514,0.020574,32.5000,27.5000
7.5000,21.19,0.989302,0.020966,32.5000,27.5000
7.5000,21.59,0.994085,0.021358,32.5000,27.5000
7.5000,21.99,0.992682,0.021749,32.5000,27.5000
7.5000,22.38,0.992781,0.022141,32.5000,27.5000
7.5000,22.78,0.992415,0.022533,32.5000,27.5000
7.5000,23.17,0.992128,0.022925,32.5000,27.5000
7.5000,23.57,0.991768,0.023317,32.5000,27.5000
7.5000,23.97,0.991370,0.023708,32.5000,27.5000
7.5000,24.36,0.990917,0.024100,32.5000,27.5000
7.5000,24.76,0.990406,0.024492,32.5000,27.5000
7.5000,25.15,0.989828,0.024884,32.5000,27.5000
7.5000,25.55,0.989169,0.025276,32.5000,27.5000
7.5000,25.95,0.988434,0.025668,32.5000,27.5000
7.5000,26.34,0.987531,0.026059,32.5000,27.5000
7.5000,26.74,0.986744,0.026451,32.5000,27.5000
7.5000,27.13,0.984825,0.026843,32.5000,27.5000
7.5000,27.53,0.986513,0.027235,32.5000,27.5000
7.5000,27.93,0.971353,0.027627,32.5000,27.5000
7.5000,28.32,0.999000,0.028019,32.5000,27.5000
7.5000,28.72,0.733499,0.028411,32.5000,27.5000
7.5000,29.11,0.546242,0.028802,32.5000,27.5000
7.5000,29.51,0.502755,0.029194,32.5000,27.5000
7.5000,29.91,0.500052,0.029586,32.5000,27.5000
7.5000,30.30,0.500103,0.401991,32.5000,27.5000
7.5000,30.70,0.505616,0.407090,32.5000,27.5000
7.5000,31.09,0.502337,0.412184,32.5000,27.5000
7.5000,31.49,0.506446,0.417272,32.5000,27.5000
7.5000,31.89,0.503493,0.422354,32.5000,27.5000
7.5000,32.28,0.503035,0.427431,32.5000,27.5000
7.5000,32.68,0.502240,0.432502,32.5000,27.5000
7.5000,33.07,0.501628,0.437567,32.5000,27.5000
7.5000,33.47,0.501089,0.442626,32.5000,27.5000
7.5000,33.87,0.500646,0.447679,32.5000,27.5000
7.5000,34.26,0.500296,0.452726,32.5000,27.5000
7.5000,34.66,0.500041,0.457767,32.5000,27.5000
7.5000,35.05,0.499883,0.462802,32.5000,27.5000
7.5000,35.45,0.499824,0.467831,32.5000,27.5000
7.5000,35.85,0.499865,0.472854,32.5000,27.5000
7.5000,36.24,0.500008,0.477870,32.5000,27.5000
7.5000,36.64,0.500256,0.482880,32.5000,27.5000
7.5000,37.03,0.500616,0.487884,32.5000,27.5000
7.5000,37.43,0.501045,0.492881,32.5000,27.5000
7.5000,37.83,0.501839,0.497871,32.5000,27.5000
7.5000,38.22,0.501631,0.502855,32.5000,27.5000
7.5000,38.62,0.543322,0.507832,32.5000,27.5000
7.5000,39.01,0.500287,0.512803,32.5000,27.5000
7.5000,39.41,0.500059,0.517767,32.5000,27.5000
7.5000,39.81,0.500001,0.522724,32.5000,27.5000
7.5000,40.20,0.501120,0.047454,32.5000,27.5000
7.5000,40.60,0.515057,0.047922,32.5000,27.5000
7.5000,40.99,0.737220,0.048389,32.5000,27.5000
7.5000,41.39,0.857142,0.048856,32.5000,27.5000
7.5000,41.79,0.982889,0.049323,32.5000,27.5000
7.5000,42.18,0.961662,0.049790,32.5000,27.5000
7.5000,42.58,0.970336,0.050257,32.5000,27.5000
7.5000,42.97,0.970140,0.050724,32.5000,27.5000
7.5000,43.37,0.971714,0.051191,32.5000,27.5000
7.5000,43.77,0.972456,0.051658,32.5000,27.5000
7.5000,44.16,0.973094,0.052125,32.5000,27.5000
7.5000,44.56,0.973478,0.052592,32.5000,27.5000
7.5000,44.95,0.973674,0.053059,32.5000,27.5000
7.5000,45.35,0.973673,0.053526,32.5000,27.5000
7.5000,45.74,0.973515,0.053993,32.5000,27.5000
7.5000,46.14,0.973085,0.054460,32.5000,27.5000
7.5000,46.54,0.972801,0.054927,32.5000,27.5000
7.5000,46.93,0.971044,0.055394,32.5000,27.5000
7.5000,47.33,0.973844,0.055861,32.5000,27.5000
7.5000,47.72,0.957119,0.056329,32.5000,27.5000
7.5000,48.12,0.997624,0.056796,32.5000,27.5000
7.5000,48.52,0.743789,0.057263,32.5000,27.5000
7.5000,48.91,0.563487,0.057730,32.5000,27.5000
7.5000,49.31,0.503813,0.058197,32.5000,27.5000
7.5000,49.70,0.500078,0.058664,32.5000,27.5000
7.5000,50.10,0.500210,0.377778,32.5000,27.5000
7.5000,50.50,0.507406,0.380691,32.5000,27.5000
7.5000,50.89,0.507742,0.383602,32.5000,27.5000
7.5000,51.29,0.533494,0.386512,32.5000,27.5000
7.5000,51.68,0.517795,0.389420,32.5000,27.5000
7.5000,52.08,0.518471,0.392326,32.5000,27.5000
7.5000,52.48,0.516123,0.395230,32.5000,27.5000
7.5000,52.87,0.514660,0.398133,32.5000,27.5000
7.5000,53.27,0.513091,0.401034,32.5000,27.5000
7.5000,53.66,0.511653,0.403934,32.5000,27.5000
7.5000,54.06,0.510288,0.406832,32.5000,27.5000
7.5000,54.46,0.509010,0.409728,32.5000,27.5000
7.5000,54.85,0.507815,0.412622,32.5000,27.5000
7.5000,55.25,0.506705,0.415514,32.5000,27.5000
7.5000,55.64,0.505678,0.418405,32.5000,27.5000
7.5000,56.04,0.504736,0.421294,32.5000,27.5000
7.5000,56.44,0.503875,0.424181,32.5000,27.5000
7.5000,56.83,0.503107,0.427066,32.5000,27.5000
7.5000,57.23,0.502397,0.429949,32.5000,27.5000
7.5000,57.62,0.501848,0.432831,32.5000,27.5000
7.5000,58.02,0.501184,0.435710,32.5000,27.5000
7.5000,58.42,0.501198,0.438588,32.5000,27.5000
7.5000,58.81,0.500200,0.441464,32.5000,27.5000
7.5000,59.21,0.500169,0.444338,32.5000,27.5000
